source,pages,gt_path,raw_cer,raw_wer,raw_exact_line_rate,groq_cer,groq_wer,groq_exact_line_rate
doc1,3,C:\Users\aarus\Desktop\ocr\ground-truth\doc1_transcription.txt,0.23356401384083045,0.696078431372549,0.0,0.22404844290657439,0.43137254901960786,0.0
doc2,3,C:\Users\aarus\Desktop\ocr\ground-truth\doc2_transcription.txt,0.10194902548725637,0.42933333333333334,0.0,0.12243878060969515,0.37066666666666664,0.0
doc3,11,C:\Users\aarus\Desktop\ocr\ground-truth\doc3_transcription.txt,0.177007299270073,0.62,0.0,0.17153284671532848,0.52,0.0
doc4,15,C:\Users\aarus\Desktop\ocr\ground-truth\doc4_transcription.txt,0.19150641025641027,0.5083333333333333,0.0,0.19150641025641027,0.5083333333333333,0.0
doc5,3,C:\Users\aarus\Desktop\ocr\ground-truth\doc5_transcription.txt,0.12916006339144215,0.3894230769230769,0.0,0.0832012678288431,0.2548076923076923,0.0
